u0	u331	1.0
u0	u321	1.0
u0	u320	1.0
u0	u312	1.0
u0	u301	1.0
u0	u296	1.0
u0	u278	1.0
u0	u262	1.0
u0	u252	1.0
u0	u245	1.0
u0	u232	1.0
u0	u230	1.0
u0	u224	1.0
u0	u210	1.0
u0	u200	1.0
u0	u86	1.0
u0	u257	1.0
u0	u251	1.0
u0	u7	1.0
u0	u63	1.0
u0	u51	1.0
u0	u423	1.0
u0	u330	1.0
u0	u223	1.0
u0	u108	1.0
u0	u222	1.0
u0	u112	2.0
u0	u16	1.0
u0	u114	1.0
u0	u106	2.0
u0	u149	1.0
u0	u96	2.0
u0	u71	2.0
u0	u37	2.0
u0	u36	1.0
u0	u350	1.0
u0	u237	1.0
u0	u212	1.0
u0	u163	1.0
u0	u150	1.0
u0	u118	1.0
u0	u79	1.0
u0	u185	1.0
u0	u167	2.0
u0	u165	2.0
u0	u137	1.0
u0	u125	1.0
u0	u440	1.0
u0	u381	1.0
u0	u117	2.0
u0	u352	1.0
u0	u3	2.0
u0	u180	1.0
u0	u95	4.0
u0	u93	2.0
u0	u92	4.0
u0	u85	4.0
u0	u70	1.0
u0	u485	2.0
u0	u263	2.0
u0	u146	2.0
u0	u130	1.0
u0	u80	2.0
u0	u39	1.0
u0	u34	2.0
u0	u27	2.0
u0	u206	1.0
u0	u2	2.0
u0	u170	2.0
u0	u166	2.0
u0	u164	1.0
u0	u159	3.0
u0	u157	2.0
u0	u129	2.0
u0	u120	2.0
u0	u100	3.0
u0	u81	3.0
u0	u8	1.0
u0	u59	4.0
u0	u45	3.0
u0	u336	1.0
u0	u30	2.0
u0	u297	1.0
u0	u143	3.0
u0	u138	3.0
u0	u135	2.0
u0	u109	3.0
u0	u104	2.0
u0	u82	3.0
u0	u64	1.0
u0	u465	2.0
u0	u207	1.0
u0	u188	3.0
u0	u140	1.0
u0	u122	2.0
u0	u50	2.0
u0	u5	2.0
u0	u47	4.0
u0	u413	1.0
u0	u19	2.0
u0	u111	2.0
u0	u11	2.0
u0	u1	3.0
u0	u88	3.0
u0	u76	3.0
u0	u74	2.0
u0	u60	1.0
u0	u58	2.0
u0	u479	1.0
u0	u477	1.0
u0	u462	1.0
u0	u447	1.0
u0	u443	1.0
u0	u438	1.0
u0	u428	1.0
u0	u41	3.0
u0	u407	1.0
u0	u402	1.0
u0	u400	1.0
u0	u375	1.0
u0	u351	1.0
u0	u349	1.0
u0	u342	2.0
u0	u333	1.0
u0	u329	1.0
u0	u318	1.0
u0	u308	1.0
u0	u307	1.0
u0	u306	2.0
u0	u293	1.0
u0	u288	1.0
u0	u273	1.0
u0	u253	1.0
u0	u240	1.0
u0	u208	1.0
u0	u14	2.0
u0	u131	2.0
u0	u13	2.0
u0	u90	1.0
u0	u84	1.0
u0	u73	1.0
