v50	v61	1.0
v50	v51	1.0
v50	v76	1.0
v50	v69	2.0
v50	v68	1.0
v50	v64	1.0
v50	v81	1.0
v50	v73	1.0
v50	v62	1.0
v50	v59	1.0
v50	v55	1.0
v50	v85	1.0
v50	v66	1.0
v50	v56	2.0
v50	v53	1.0
v50	v99	1.0
v50	v65	3.0
v50	v63	3.0
v50	v54	3.0
v50	v50	5.0
v51	v50	1.0
v51	v99	1.0
v51	v96	1.0
v51	v72	1.0
v51	v69	2.0
v51	v62	1.0
v51	v66	1.0
v51	v61	2.0
v51	v65	3.0
v51	v63	3.0
v51	v59	1.0
v51	v55	2.0
v51	v90	2.0
v51	v53	2.0
v51	v95	1.0
v51	v94	1.0
v51	v92	1.0
v51	v81	1.0
v51	v80	2.0
v51	v74	1.0
v51	v73	2.0
v51	v68	2.0
v51	v52	2.0
v51	v97	4.0
v51	v64	2.0
v51	v60	1.0
v51	v57	5.0
v51	v56	2.0
v51	v54	3.0
v51	v51	7.0
v52	v55	1.0
v52	v99	1.0
v52	v89	1.0
v52	v88	1.0
v52	v82	1.0
v52	v79	1.0
v52	v71	1.0
v52	v62	2.0
v52	v91	1.0
v52	v58	3.0
v52	v98	1.0
v52	v77	1.0
v52	v66	2.0
v52	v63	4.0
v52	v56	5.0
v52	v96	1.0
v52	v61	2.0
v52	v67	1.0
v52	v65	3.0
v52	v64	5.0
v52	v60	4.0
v52	v59	3.0
v52	v54	4.0
v52	v53	4.0
v52	v97	3.0
v52	v95	3.0
v52	v94	1.0
v52	v92	2.0
v52	v81	1.0
v52	v80	1.0
v52	v74	2.0
v52	v73	2.0
v52	v68	2.0
v52	v57	3.0
v52	v52	10.0
v52	v51	2.0
v53	v55	1.0
v53	v58	1.0
v53	v79	1.0
v53	v74	1.0
v53	v71	1.0
v53	v69	1.0
v53	v68	1.0
v53	v63	2.0
v53	v61	1.0
v53	v57	1.0
v53	v97	2.0
v53	v90	1.0
v53	v51	2.0
v53	v85	1.0
v53	v66	3.0
v53	v56	4.0
v53	v50	1.0
v53	v67	1.0
v53	v65	1.0
v53	v64	3.0
v53	v60	2.0
v53	v59	2.0
v53	v54	4.0
v53	v53	7.0
v53	v52	4.0
v54	v95	1.0
v54	v58	1.0
v54	v90	1.0
v54	v72	1.0
v54	v62	1.0
v54	v55	1.0
v54	v76	1.0
v54	v66	2.0
v54	v63	4.0
v54	v50	3.0
v54	v99	3.0
v54	v98	1.0
